scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
99eb2d15fdf5b1d6	/home/remo-speed/Music/Revisar/104 Mix C04/47. El Gran Combo De Puerto Rico - Te Regalo El Corazon.mp3	47. El Gran Combo De Puerto Rico - Te Regalo El Corazon.mp3	El Gran Combo De Puerto Rico	Te Regalo El Corazon	El Gran Combo De Puerto Rico	Te Regalo El Corazon		El Gran Combo De Puerto Rico	Te Regalo El Corazon	unknown	0	0					available	skipped_fast_scan
890846a8eb9b3c27	/home/remo-speed/Music/Revisar/104 Mix C04/47. Enamorado de Ti.mp3	47. Enamorado de Ti.mp3		Enamorado de Ti	Iman	Enamorado de Ti		Iman	Enamorado de Ti	known_recording_title	1	1	REC002000	SONG001495	Jorge Ledezma		available	skipped_fast_scan
481d8ca9556458dd	/home/remo-speed/Music/Revisar/104 Mix C04/47. LA MAKINA - MI REINA.mp3	47. LA MAKINA - MI REINA.mp3	LA MAKINA	MI REINA	La Barra	LA MAKINA - MI REINA		La Barra	LA MAKINA - MI REINA	unknown	0	0					available	skipped_fast_scan
3523b87ca27abddf	/home/remo-speed/Music/Revisar/104 Mix C04/47. La Sonora Ponceña - Sola Vaya Live.mp3	47. La Sonora Ponceña - Sola Vaya Live.mp3	La Sonora Ponceña	Sola Vaya Live	La Sonora Ponceña	Sola Vaya Live		La Sonora Ponceña	Sola Vaya Live	unknown	0	0					available	skipped_fast_scan
ac7839d49090b2b5	/home/remo-speed/Music/Revisar/104 Mix C04/47. Tú Me Haces Falta (Bolero).mp3	47. Tú Me Haces Falta (Bolero).mp3		Tú Me Haces Falta (Bolero)		Tú Me Haces Falta (Bolero)			Tú Me Haces Falta (Bolero)	unknown	0	0					available	skipped_fast_scan
3d0b64739b583bfc	/home/remo-speed/Music/Revisar/104 Mix C04/47. Willie Rosario  Chenchere Guma.mp3	47. Willie Rosario  Chenchere Guma.mp3		Willie Rosario  Chenchere Guma	Willie Rosario	"Willie Rosario: ""Chenchere Guma"""		Willie Rosario	"Willie Rosario: ""Chenchere Guma"""	unknown	0	0					available	skipped_fast_scan
5c08b3f8864f2a6c	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/012. Dulce Amor-Los Guayaberos.mp3	012. Dulce Amor-Los Guayaberos.mp3		Dulce Amor-Los Guayaberos		Dulce Amor-Los Guayaberos			Dulce Amor-Los Guayaberos	unknown	0	0					available	skipped_fast_scan
33d587419522aeac	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/012. La Sonora Matancera - En La Orilla Del Mar.mp3	012. La Sonora Matancera - En La Orilla Del Mar.mp3	La Sonora Matancera	En La Orilla Del Mar	La Sonora Matancera	En La Orilla Del Mar		La Sonora Matancera	En La Orilla Del Mar	known_recording_title	1	1	REC001977	SONG001479			available	skipped_fast_scan
39c54d10f1a29e8c	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/012. lluvia Con Nieve Por Mon Rivera - Salsa Premium.mp3	012. lluvia Con Nieve Por Mon Rivera - Salsa Premium.mp3	lluvia Con Nieve Por Mon Rivera	Salsa Premium	Mon Riviera Y Su Orquesta	🔥lluvia Con Nieve Por Mon Rivera - Salsa Premium		Mon Riviera Y Su Orquesta	🔥lluvia Con Nieve Por Mon Rivera - Salsa Premium	unknown	0	0					available	skipped_fast_scan
46e15f6a771a1c80	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/013. Anan - Cumbia Cereteana.mp3	013. Anan - Cumbia Cereteana.mp3	Anan	Cumbia Cereteana		Anan - Cumbia Cereteana		Anan	Anan - Cumbia Cereteana	unknown	0	0					available	skipped_fast_scan
74adc77c24a04682	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/013. Louie Ramirez - Tocoloro.mp3	013. Louie Ramirez - Tocoloro.mp3	Louie Ramirez	Tocoloro	Louie Ramirez	Tocoloro		Louie Ramirez	Tocoloro	unknown	0	0					available	skipped_fast_scan
3896c57af8c8e069	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/11. Aunque Me Cueste La Vida.mp3	11. Aunque Me Cueste La Vida.mp3		Aunque Me Cueste La Vida	Karina	Aunque Me Cueste La Vida		Karina	Aunque Me Cueste La Vida	known_recording_title	1	1	REC000422	SONG000319	Pedro Infante		available	skipped_fast_scan
caff611486b302e5	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/11. Dvj Leon - El Rock De La Cárcel.mp3	11. Dvj Leon - El Rock De La Cárcel.mp3	Dvj Leon	El Rock De La Cárcel	Dvj Leon	El Rock De La Cárcel		Dvj Leon	El Rock De La Cárcel	unknown	0	0					available	skipped_fast_scan
3f17fd0dd31eed44	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/11. Jossie Esteban Y La Patrulla 15 Un Hombre Busca Una Mujer 1990.mp3	11. Jossie Esteban Y La Patrulla 15 Un Hombre Busca Una Mujer 1990.mp3		Jossie Esteban Y La Patrulla 15 Un Hombre Busca Una Mujer 1990		Jossie Esteban Y La Patrulla 15 Un Hombre Busca Una Mujer 1990			Jossie Esteban Y La Patrulla 15 Un Hombre Busca Una Mujer 1990	unknown	0	0					available	skipped_fast_scan
cc951f1f205642ae	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/11. Prueba de amor - Tania de Venezuela.mp3	11. Prueba de amor - Tania de Venezuela.mp3	Prueba de amor	Tania de Venezuela		Prueba de amor - Tania de Venezuela		Prueba de amor	Prueba de amor - Tania de Venezuela	unknown	0	0					available	skipped_fast_scan
ee26ed4ccc7b54c2	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/11. Tango  Poema . Sergey Kurkatov and Yulia Burenicheva with  Solo Tango Orquesta Tipica . Танго..mp3	11. Tango  Poema . Sergey Kurkatov and Yulia Burenicheva with  Solo Tango Orquesta Tipica . Танго..mp3		Tango  Poema . Sergey Kurkatov and Yulia Burenicheva with  Solo Tango Orquesta Tipica . Танго.		"Tango ""Poema"". Sergey Kurkatov and Yulia Burenicheva  with ""Solo Tango Orquesta Tipica"".  Танго."			"Tango ""Poema"". Sergey Kurkatov and Yulia Burenicheva  with ""Solo Tango Orquesta Tipica"".  Танго."	unknown	0	0					available	skipped_fast_scan
9564e5067261d47e	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/11. Zancudo Patilargo.mp3	11. Zancudo Patilargo.mp3		Zancudo Patilargo	Trio La Rosa	Zancudo	Fiesta Cubana	Trio La Rosa	Zancudo	unknown	0	0					available	skipped_fast_scan
fa3652fe46895646	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12 La Toalla (guaracha).mp3	12 La Toalla (guaracha).mp3		La Toalla (guaracha)	Roberto Faz	La toalla	Serie Homenaje	Roberto Faz	La toalla	unknown	0	0					available	skipped_fast_scan
9d6821f530b65e6c	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12. COQUETEANDO - Lucho Bermúdez.mp3	12. COQUETEANDO - Lucho Bermúdez.mp3	COQUETEANDO	Lucho Bermúdez		COQUETEANDO - Lucho Bermúdez		COQUETEANDO	COQUETEANDO - Lucho Bermúdez	unknown	0	0					available	skipped_fast_scan
c77e8a58668eb17d	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12. El Chino Perico y Paola Tacchetti en el Sin Rumbo  Poema.mp3	12. El Chino Perico y Paola Tacchetti en el Sin Rumbo  Poema.mp3		El Chino Perico y Paola Tacchetti en el Sin Rumbo  Poema		"El Chino Perico y Paola Tacchetti en el Sin Rumbo ""Poema"""			"El Chino Perico y Paola Tacchetti en el Sin Rumbo ""Poema"""	unknown	0	0					available	skipped_fast_scan
71cd90c0f0720190	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12. El Que No Sabe.mp3	12. El Que No Sabe.mp3		El Que No Sabe	Trio La Rosa	El Que No Sabe	Fiesta Cubana	Trio La Rosa	El Que No Sabe	unknown	0	0					available	skipped_fast_scan
56fbddc4da2fe61d	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12. El Redentor - Oscar Agudelo (Buen Sonido).mp3	12. El Redentor - Oscar Agudelo (Buen Sonido).mp3	El Redentor	Oscar Agudelo (Buen Sonido)	Paulo César Baruk	El Redentor - Oscar Agudelo (Buen Sonido)		Paulo César Baruk	El Redentor - Oscar Agudelo (Buen Sonido)	unknown	0	0					available	skipped_fast_scan
8dbeab213c009177	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12. Rubby Perez - Buscando tus besos.mp3	12. Rubby Perez - Buscando tus besos.mp3	Rubby Perez	Buscando tus besos	Rubby Pérez	Buscando tus besos		Rubby Pérez	Buscando tus besos	unknown	0	0					available	skipped_fast_scan
358318a57f9f526a	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12. SOMBRAS - LOS BETAS.mp3	12. SOMBRAS - LOS BETAS.mp3	SOMBRAS	LOS BETAS	Los de Abajo	Sombras		Los de Abajo	Sombras	known_recording_title	2	1	REC004782	SONG003591			available	skipped_fast_scan
26110e3f8db271d8	/home/remo-speed/Music/Revisar/104 Mix Varios 2308 Vol 1/12. Sonia Lopez - El Nido.mp3	12. Sonia Lopez - El Nido.mp3	Sonia Lopez	El Nido	Sonia Lopez	El Nido		Sonia Lopez	El Nido	unknown	0	0					available	skipped_fast_scan
2d5c7125372be22c	/home/remo-speed/Music/Revisar/104 Salsa Brava/034. 21 Piece orchestra, The Mambo Legends performs Para Todo El Mundo Rumba.mp3	034. 21 Piece orchestra, The Mambo Legends performs Para Todo El Mundo Rumba.mp3		21 Piece orchestra, The Mambo Legends performs Para Todo El Mundo Rumba		21 Piece orchestra, The Mambo Legends performs Para Todo El Mundo Rumba			21 Piece orchestra, The Mambo Legends performs Para Todo El Mundo Rumba	unknown	0	0					available	skipped_fast_scan
284b51737c31c070	/home/remo-speed/Music/Revisar/104 Salsa Brava/035. Spanish Harlem Orchestra performs La Salsa Dura.mp3	035. Spanish Harlem Orchestra performs La Salsa Dura.mp3		Spanish Harlem Orchestra performs La Salsa Dura	Spanish Harlem Orchestra	Spanish Harlem Orchestra performs La Salsa Dura		Spanish Harlem Orchestra	Spanish Harlem Orchestra performs La Salsa Dura	unknown	0	0					available	skipped_fast_scan
dbb2bcfec2fea0ea	/home/remo-speed/Music/Revisar/104 Salsa Brava/036. VOY PA' LOS HOYOS por PATTY ROSS - Salsa Premium.mp3	036. VOY PA' LOS HOYOS por PATTY ROSS - Salsa Premium.mp3	VOY PA' LOS HOYOS por PATTY ROSS	Salsa Premium	Ramón Veloz	🔥VOY PA' LOS HOYOS por PATTY ROSS - Salsa Premium		Ramón Veloz	🔥VOY PA' LOS HOYOS por PATTY ROSS - Salsa Premium	unknown	0	0					available	skipped_fast_scan
3827df3facb14218	/home/remo-speed/Music/Revisar/104 Salsa Brava/037. SALSA SUDADA - EL PIOJO, Canta Pablo Villanueva  Melcochita.mp3	037. SALSA SUDADA - EL PIOJO, Canta Pablo Villanueva  Melcochita.mp3	SALSA SUDADA	EL PIOJO, Canta Pablo Villanueva  Melcochita	Salsa Sudada	"SALSA SUDADA - EL PIOJO, Canta: Pablo Villanueva ""Melcochita"""		Salsa Sudada	"SALSA SUDADA - EL PIOJO, Canta: Pablo Villanueva ""Melcochita"""	unknown	0	0					available	skipped_fast_scan
5c8158bc2cb400c1	/home/remo-speed/Music/Revisar/104 Salsa Brava/038. SANTO MILITAR Y MONTUNO ISIDRO INFANTE & LA ELITE 2.mp3	038. SANTO MILITAR Y MONTUNO ISIDRO INFANTE & LA ELITE 2.mp3		SANTO MILITAR Y MONTUNO ISIDRO INFANTE & LA ELITE 2		SANTO MILITAR Y MONTUNO ISIDRO INFANTE & LA ELITE 2			SANTO MILITAR Y MONTUNO ISIDRO INFANTE & LA ELITE 2	unknown	0	0					available	skipped_fast_scan
d185cae9e21666cf	/home/remo-speed/Music/Revisar/104 Salsa Brava/039. LA MAXIMA 79 - POBRECITA.mp3	039. LA MAXIMA 79 - POBRECITA.mp3	LA MAXIMA 79	POBRECITA	La Maxima 79	LA MAXIMA 79 - POBRECITA @iLatinMusicDistribution		La Maxima 79	LA MAXIMA 79 - POBRECITA @iLatinMusicDistribution	unknown	0	0					available	skipped_fast_scan
6e2f95c1016f0be3	/home/remo-speed/Music/Revisar/104 Salsa Brava/040. The Golden Brass - Que seas feliz en tu camino.mp3	040. The Golden Brass - Que seas feliz en tu camino.mp3	The Golden Brass	Que seas feliz en tu camino		The Golden Brass - Que seas feliz en tu camino		The Golden Brass	The Golden Brass - Que seas feliz en tu camino	unknown	0	0					available	skipped_fast_scan
62ab2eefb52656d9	/home/remo-speed/Music/Revisar/104 Salsa Brava/041. LA MAXIMA 79 - EL TRIGUEÑO CINTURA (Official Video) @iLatinMusicDistribution.mp3	041. LA MAXIMA 79 - EL TRIGUEÑO CINTURA (Official Video) @iLatinMusicDistribution.mp3	LA MAXIMA 79	EL TRIGUEÑO CINTURA (Official Video) @iLatinMusicDistribution	La Maxima 79	LA MAXIMA 79 - EL TRIGUEÑO CINTURA (Official Video) @iLatinMusicDistribution		La Maxima 79	LA MAXIMA 79 - EL TRIGUEÑO CINTURA (Official Video) @iLatinMusicDistribution	unknown	0	0					available	skipped_fast_scan
895fecb899886720	/home/remo-speed/Music/Revisar/104 Salsa Brava/042. NI TILINGO.... NI TITINGO.mp3	042. NI TILINGO.... NI TITINGO.mp3		NI TILINGO.... NI TITINGO		NI TILINGO.... NI TITINGO			NI TILINGO.... NI TITINGO	unknown	0	0					available	skipped_fast_scan
07f08db91beeb603	/home/remo-speed/Music/Revisar/104 Salsa Brava/043. Sexteto La Playa - Con Mi Guaguanco.mp3	043. Sexteto La Playa - Con Mi Guaguanco.mp3	Sexteto La Playa	Con Mi Guaguanco		Sexteto La Playa - Con Mi Guaguanco		Sexteto La Playa	Sexteto La Playa - Con Mi Guaguanco	unknown	0	0					available	skipped_fast_scan
c6382c3c5acc2dea	/home/remo-speed/Music/Revisar/104 Salsa Brava/044. Orquesta Akokán - Otro Nivel (Official Audio).mp3	044. Orquesta Akokán - Otro Nivel (Official Audio).mp3	Orquesta Akokán	Otro Nivel (Official Audio)	Orquesta Akokán	Orquesta Akokán - Otro Nivel (Official Audio)		Orquesta Akokán	Orquesta Akokán - Otro Nivel (Official Audio)	unknown	0	0					available	skipped_fast_scan
bf23f6e01df12605	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/075. Por Que Paro   Issac Delgado.mp3	075. Por Que Paro   Issac Delgado.mp3		Por Que Paro   Issac Delgado	Issac Delgado	Por Que Paro   Issac Delgado		Issac Delgado	Por Que Paro   Issac Delgado	unknown	0	0					available	skipped_fast_scan
a2eb90f139b8e0b7	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/076. Louie Ramírez  Chin Chon Chow.mp3	076. Louie Ramírez  Chin Chon Chow.mp3		Louie Ramírez  Chin Chon Chow		"Louie Ramírez ""Chin Chon Chow"""			"Louie Ramírez ""Chin Chon Chow"""	unknown	0	0					available	skipped_fast_scan
4085e7573f6a287d	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/077. COGELE EL GOLPE....CACHAO.mp3	077. COGELE EL GOLPE....CACHAO.mp3		COGELE EL GOLPE....CACHAO		COGELE EL GOLPE....CACHAO			COGELE EL GOLPE....CACHAO	unknown	0	0					available	skipped_fast_scan
c4079fef300af2e4	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/078. CHANGO TA'BENI.......MACHITO.mp3	078. CHANGO TA'BENI.......MACHITO.mp3		CHANGO TA'BENI.......MACHITO		CHANGO TA'BENI.......MACHITO			CHANGO TA'BENI.......MACHITO	unknown	0	0					available	skipped_fast_scan
a9f080fa204f60e4	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/079. idilio de amor - willie colon.mp3	079. idilio de amor - willie colon.mp3	idilio de amor	willie colon		idilio de amor - willie colon		idilio de amor	idilio de amor - willie colon	unknown	0	0					available	skipped_fast_scan
e17ebecd3156f0d6	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/080. GRUPO NICHE 1985 JOE URQUIJO.mp3	080. GRUPO NICHE 1985 JOE URQUIJO.mp3		GRUPO NICHE 1985 JOE URQUIJO		GRUPO NICHE 1985 JOE URQUIJO			GRUPO NICHE 1985 JOE URQUIJO	unknown	0	0					available	skipped_fast_scan
4233ea4f4651aeca	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/081. Grupo Niche - Rosa (Canta Moncho Santana).mp3	081. Grupo Niche - Rosa (Canta Moncho Santana).mp3	Grupo Niche	Rosa (Canta Moncho Santana)		Grupo Niche - Rosa (Canta: Moncho Santana)		Grupo Niche	Grupo Niche - Rosa (Canta: Moncho Santana)	unknown	0	0					available	skipped_fast_scan
fdc4af3431b9f9d0	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/082. Si un dia te sientes sola- Bobby Valentin.mp3	082. Si un dia te sientes sola- Bobby Valentin.mp3		Si un dia te sientes sola- Bobby Valentin		Si un dia te sientes sola- Bobby Valentin			Si un dia te sientes sola- Bobby Valentin	unknown	0	0					available	skipped_fast_scan
a22fde6944ef62f2	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/083. AMOR Y CONTROL- RUBEN BLADES.mp3	083. AMOR Y CONTROL- RUBEN BLADES.mp3		AMOR Y CONTROL- RUBEN BLADES	Rubén Blades	AMOR Y CONTROL- RUBEN BLADES		Rubén Blades	AMOR Y CONTROL- RUBEN BLADES	unknown	0	0					available	skipped_fast_scan
30f998510dfc3328	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/084. Fango - PETE RODRIGUEZ.mp3	084. Fango - PETE RODRIGUEZ.mp3	Fango	PETE RODRIGUEZ		Fango - PETE RODRIGUEZ		Fango	Fango - PETE RODRIGUEZ	unknown	0	0					available	skipped_fast_scan
aebb086caa9723d6	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/085. busca por dentro-grupo niche.mp3	085. busca por dentro-grupo niche.mp3		busca por dentro-grupo niche	Grupo Niche	busca por dentro-grupo niche		Grupo Niche	busca por dentro-grupo niche	unknown	0	0					available	skipped_fast_scan
aaab635aa3003922	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/086. LA FAMA -  HECTOR LAVOE.mp3	086. LA FAMA -  HECTOR LAVOE.mp3	LA FAMA	HECTOR LAVOE	Héctor Lavoe	LA FAMA -  HECTOR LAVOE		Héctor Lavoe	LA FAMA -  HECTOR LAVOE	unknown	0	0					available	skipped_fast_scan
c13126b4a4814fd4	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/087. AMOR QUE MATA COSTA BRAVA.mp3	087. AMOR QUE MATA COSTA BRAVA.mp3		AMOR QUE MATA COSTA BRAVA	Rosario Bléfari	AMOR QUE MATA COSTA BRAVA		Rosario Bléfari	AMOR QUE MATA COSTA BRAVA	unknown	0	0					available	skipped_fast_scan
5fa9512f55ccf1b7	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/088. TEMO DECÍRSELO TODO OSCAR DE LEÓN.mp3	088. TEMO DECÍRSELO TODO OSCAR DE LEÓN.mp3		TEMO DECÍRSELO TODO OSCAR DE LEÓN	Oscar D’León	TEMO DECÍRSELO TODO OSCAR DE LEÓN		Oscar D’León	TEMO DECÍRSELO TODO OSCAR DE LEÓN	unknown	0	0					available	skipped_fast_scan
ba13e79fec19bcda	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/089. Tito Puente - Hong Kong Mambo ( 1958 ) ..mp3	089. Tito Puente - Hong Kong Mambo ( 1958 ) ..mp3	Tito Puente	Hong Kong Mambo ( 1958 ) .	Tito Puente	Tito Puente - Hong Kong Mambo ( 1958 ) .		Tito Puente	Tito Puente - Hong Kong Mambo ( 1958 ) .	unknown	0	0					available	skipped_fast_scan
485da0a5fd2b3728	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/090. SOLAVAYA  -  CORTIJO CON ISMAEL RIVERA.mp3	090. SOLAVAYA  -  CORTIJO CON ISMAEL RIVERA.mp3	SOLAVAYA	CORTIJO CON ISMAEL RIVERA	Ismael Rivera	SOLAVAYA  -  CORTIJO CON ISMAEL RIVERA		Ismael Rivera	SOLAVAYA  -  CORTIJO CON ISMAEL RIVERA	unknown	0	0					available	skipped_fast_scan
1af86c6f92be1a98	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/091. quiero hacerte el amor frankie.mp3	091. quiero hacerte el amor frankie.mp3		quiero hacerte el amor frankie	Amaro	quiero hacerte el amor frankie		Amaro	quiero hacerte el amor frankie	unknown	0	0					available	skipped_fast_scan
2d8b74e5ae9e26e8	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/092. Mario Ortiz - Adivina quien te ama.mp3	092. Mario Ortiz - Adivina quien te ama.mp3	Mario Ortiz	Adivina quien te ama	Mario Ortiz	Mario Ortiz - Adivina quien te ama		Mario Ortiz	Mario Ortiz - Adivina quien te ama	unknown	0	0					available	skipped_fast_scan
39e7a71915444eb9	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/093. LA Esencia Del Guaguancó - Pete El Conde y Johnny Pacheco.mp3	093. LA Esencia Del Guaguancó - Pete El Conde y Johnny Pacheco.mp3	LA Esencia Del Guaguancó	Pete El Conde y Johnny Pacheco	Conjunto Imagen	LA Esencia Del Guaguancó - Pete El Conde y Johnny Pacheco		Conjunto Imagen	LA Esencia Del Guaguancó - Pete El Conde y Johnny Pacheco	unknown	0	0					available	skipped_fast_scan
0d482802f48f96f8	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/094. Marc Anthony-Si te vas-.mp3	094. Marc Anthony-Si te vas-.mp3		Marc Anthony-Si te vas-	Agua Marina	Marc Anthony-Si te vas-		Agua Marina	Marc Anthony-Si te vas-	unknown	0	0					available	skipped_fast_scan
350c151de259e6f9	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/095. Justo Betancourt - Yo Sin Ti.mp3	095. Justo Betancourt - Yo Sin Ti.mp3	Justo Betancourt	Yo Sin Ti	Justo Betancourt	Justo Betancourt - Yo Sin Ti		Justo Betancourt	Justo Betancourt - Yo Sin Ti	unknown	0	0					available	skipped_fast_scan
01148acb0a12205c	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/096. sonora poncena-te vas de mi.mp3	096. sonora poncena-te vas de mi.mp3		sonora poncena-te vas de mi	Sonora Ponceña	sonora poncena-te vas de mi		Sonora Ponceña	sonora poncena-te vas de mi	unknown	0	0					available	skipped_fast_scan
f803d64c20874967	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/097. ORQUESTA LA COMBINACION - SUELTAME HILO.mp3	097. ORQUESTA LA COMBINACION - SUELTAME HILO.mp3	ORQUESTA LA COMBINACION	SUELTAME HILO		ORQUESTA LA COMBINACION - SUELTAME HILO		ORQUESTA LA COMBINACION	ORQUESTA LA COMBINACION - SUELTAME HILO	unknown	0	0					available	skipped_fast_scan
2e8e569575bd3ddc	/home/remo-speed/Music/Revisar/104 Salsa Guateque y Guaguanco/098. Amor  De  Cristal.mp3	098. Amor  De  Cristal.mp3		Amor  De  Cristal		Amor  De  Cristal			Amor  De  Cristal	unknown	0	0					available	skipped_fast_scan
3de2a32d04b54cdb	/home/remo-speed/Music/Revisar/104 Top Salsa Dura Antigua/037. Fuma El Barco   The Latin Brothers.mp3	037. Fuma El Barco   The Latin Brothers.mp3		Fuma El Barco   The Latin Brothers	The Latin Brothers	Fuma El Barco   The Latin Brothers		The Latin Brothers	Fuma El Barco   The Latin Brothers	unknown	0	0					available	skipped_fast_scan
35d9962350ff41f3	/home/remo-speed/Music/Revisar/104 Top Salsa Dura Antigua/038. Juancito Trucupey.mp3	038. Juancito Trucupey.mp3		Juancito Trucupey	[unknown]	Juancito Trucupey		[unknown]	Juancito Trucupey	unknown	0	0					available	skipped_fast_scan
3eac239a3c1b3837	/home/remo-speed/Music/Revisar/104 Top Salsa Dura Antigua/039. Por Tu Proceder.mp3	039. Por Tu Proceder.mp3		Por Tu Proceder		Por Tu Proceder			Por Tu Proceder	unknown	0	0					available	skipped_fast_scan
d67a6b54e8198d47	/home/remo-speed/Music/Revisar/104 Top Salsa Dura Antigua/040. Azuquita Pa'l Cafe'.mp3	040. Azuquita Pa'l Cafe'.mp3		Azuquita Pa'l Cafe'		Azuquita Pa'l Cafe'			Azuquita Pa'l Cafe'	unknown	0	0					available	skipped_fast_scan
