recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC002883	Laguna De Pesares			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002884	Laguna De Pesares			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002885	Lamento Borincano						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002886	Lamento De Las Campanas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002887	Lamento Del Pobre			PER000061			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002888	Lamento En Las Montañas			PER000217			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002889	Lamento En Las Montañas			PER000217			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002890	Lamento Gitano			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002891	Lamento Huasteco			PER000113			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002892	Lamento Marino		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002893	Lamento Peregrino			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002894	Lamentos De Corazon		GRP0172				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002895	Lampara Sin Luz			PER000206			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002896	Lampara Sin Luz			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002897	Las Abandonadas			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002898	Las Abandonadas			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002899	Las Alazanas		GRP0169				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002900	Las Bailadoras		GRP0151				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002901	Las Bicicletas		GRP0151				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002902	Las Bicicletas		GRP0145				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002903	Las Calaveras			PER000241			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002904	Las Campanas			PER000187			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002905	Las Canastas			PER000113			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002906	Las Caricias De Mi Madre			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002907	Las Cerezas		GRP0095				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002908	Las Chiapanecas			PER000104			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002909	Las Chivas			PER000129			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002910	Las Ciudades		GRP0032				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002911	Las Comadres			PER000029			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002912	Las Comadres			PER000029			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002913	Las Conchitas			PER000100			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002914	Las Conchitas		GRP0172				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002915	Las Copas Del Olvido		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002916	Las Copas Del Olvido		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002917	Las Copetonas		GRP0169				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002918	Las Copetonas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002919	Las Coronelas		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002920	Las Coronelas		GRP0167				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002921	Las Costenas		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002922	Las Dos Caras			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002923	Las Dos Huastecas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002924	Las Esquinas De Tu Casa						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002925	Las Flores		GRP0173				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002926	Las Golondrinas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002927	Las Golondrinas		GRP0147				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002928	Las Golondrinas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002929	Las Holganzas			PER000146			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002930	Las Horas Negras		GRP0074				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002931	Las Horas Negras		GRP0074				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002932	Las Isabeles			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002933	Las Isabeles			PER000160			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002934	Las Josefinas			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002935	Las Juanas		GRP0149				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002936	Las Letras De Tu Nombre			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002937	Las Leyes Del Mundo			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002938	Las Leyes Del Mundo			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002939	Las Mañanitas		GRP0050				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002940	Las Mañanitas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002941	Las Mañanitas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002942	Las Mañanitas		GRP0054				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002943	Las Mañanitas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002944	Las Mañanitas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002945	Las Mañanitas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002946	Las Mañanitas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002947	Las Morenitas		GRP0133				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002948	Las Mujeres Van Al Cielo			PER000175			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002949	Las Naguas Blancas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002950	Las Novias Del Barzon		GRP0069				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002951	Las Olas		GRP0167				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002952	Las Olas			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002953	Las Olas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002954	Las Olas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002955	Las Olas De La Laguna		GRP0086				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002956	Las Once Son			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002957	Las Otras Mañanitas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002958	Las Otras Mañanitas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002959	Las Palabras Del Amor		GRP0178				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002960	Las Perlitas		GRP0146				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002961	Las Posadas - Primera Parte			PER000069			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002962	Las Posadas - Segunda Parte			PER000069			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002963	Las Quejas De Un Cancionero			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002964	Las Rejas No Matan			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002965	Las Rejas No Matan			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002966	Las Rejas No Matan			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002967	Las Tres Botellas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002968	Las Tres Cosas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002969	Las Tres De Maria Luisa						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002970	Las Tres Efes			PER000138			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002971	Las Tres Hermanas			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002972	Las Tres Hermanas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002973	Las Tres Huastecas		GRP0138				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002974	Las Tres Huastecas			PER000059			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002975	Las Tres Pelonas		GRP0027				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002976	Las Verdes Matas		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002977	Lastima De Ti						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002978	Laurita		GRP0026				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002979	Le Pido Al Cielo						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002980	Lecho De Agonia			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002981	Lejos		GRP0124				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002982	Lengua Larga						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002983	Ley Del Amor			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002984	Ley Del Amor			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002985	Leña De Pirul			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002986	Leña De Pirul			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002987	Leñal De Pirul			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002988	Libera Tu Mente			PER000063			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002989	Libertad Y Olvido			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002990	Lic. Adolfo Lopez Mateos		GRP0085				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002991	Lic. Adolfo Lopez Mateos		GRP0085				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002992	Lic. Adolfo Lopez Mateos		GRP0085				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002993	Lic. Adolfo Lopez Mateos		GRP0085				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002994	Licor Bendito			PER000033			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002995	Limoncito			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002996	Limosna			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002997	Limosna De Un Hijo		GRP0055				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002998	Limosna De Un Hijo						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC002999	Limosnero De Amor		GRP0124				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003000	Limosnero De Amor			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003001	Limosnero De Amor			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003002	Linda Boca		GRP0196				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003003	Linda Mujer			PER000147			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003004	Lindo Michoacan			PER000022			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003005	Lindo Pensamiento		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003006	Lindo Tlahualilo			PER000150			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003007	Linette						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003008	Lirios Y Rosas		GRP0152				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003009	Lirios Y Rosas		GRP0152				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003010	Lisboa Antigua						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003011	Llanto De Los Pobres			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003012	Llegando A Ti						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003013	Llegando A Ti			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003014	Llegando A Ti			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003015	Llegando A Ti			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003016	Llegando A Ti			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003017	Llegando A Ti			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003018	Llegaste Tarde			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003019	Llegaste Tarde		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003020	Llegaste Tarde			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003021	Llego Borracho El Borracho			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003022	Llego El Carnaval			PER000230			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003023	Llego La Bomba						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003024	Llego La Navidad		GRP0095				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003025	Llevame			PER000061			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003026	Llevame Contigo		GRP0073				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003027	Llevaras La Marca			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003028	Llevate El Retrato			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003029	Llora Paloma Llora			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003030	Llora, Llora, Llora			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003031	Llorando			PER000171			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003032	Llorando A Mares			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003033	Llorando En Silencio			PER000227			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003034	Llorando Mi Propia Muerte			PER000115			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003035	Llorando Tu Traicion		GRP0073				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003036	Llorar, Llorar		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003037	Llorar, Llorar		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003038	Llorare			PER000096			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003039	Llore Por Un Amor			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003040	Llore Por Un Amor			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003041	Llorones De Cantina		GRP0045				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003042	Lluvia De Besos		GRP0193				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003043	Lluvia De Estrellas			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003044	Lo Mismo Me Da			PER000163			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003045	Lo Mismo Que Ayer			PER000077			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003046	Lo Mucho Que He Sufrido			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003047	Lo Nuestro Se Acabo			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003048	Lo Nuestro Se Acabo			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003049	Lo Nuetro Acabo			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003050	Lo Pasado Pasado						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003051	Lo Que Dijo La India		GRP0088				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003052	Lo Que Fuimos Ayer			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003053	Lo Que Paso Volo			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003054	Lo Que Paso Volo			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003055	Lo Que Pienso De Ti			PER000198			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003056	Lo Que Te Dije		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003057	Lo Que Tengo De Ti		GRP0099				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003058	Lo Siento Por Ti						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003059	Loca Pasion		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003060	Loca Pasion		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003061	Lola		GRP0121				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003062	Los Albañiles						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003063	Los Amores De La Güera			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003064	Los Arbolitos			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003065	Los Arrieros			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003066	Los Arrieros			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003067	Los Arrieros			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003068	Los Barrandales Del Puente			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003069	Los Barrandales Del Puente			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003070	Los Borrachos		GRP0117				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003071	Los Bueyes De Mi Carreta		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003072	Los Bueyes’n			PER000131			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003073	Los Caballos Panzones		GRP0024				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC003074	Los Caballos Que Corrieron		GRP0012				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
