source	size_bytes	filename	path	sha256
optiplex	2085401	2022-04-20 145550.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-04-20 145550.heic	2b82e7b327829d781f7c88ba4ac581ac26d8ae4b9a9120e4aa37b54b5642eb73
optiplex	208572	2023-01-01 014513.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-01 014513.jpg	95c7631177a9564782a05945f099c60f09c4300bf7553b228e770642d82871bd
optiplex	208572	2024-01-01 152001.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-01 152001.jpg	f48a7c903aea6a8067ad9ba4fa6f9f34742e1cc29df084b0fc488c2b5229b52b
optiplex	2085875	IMG_8362.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8362.HEIC	920d5495e1b92d9c8031cbd6adad0fd5871b163ec0005d4f09de62b92621371c
optiplex	2086283	IMG_8027.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8027.HEIC	7b1c945149697a44510092a7b21472be1fbc8950db72867999320f6dcbee681d
optiplex	2087084	IMG_8260.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8260.HEIC	6ce175e563567ccf50c00228493ccefc67dcc5f6bcecae7ee19f77ed97092587
optiplex	20872	IMG_8093.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8093.JPG	d00418853291842e60e3b6d21b2a66ceac412104a36eafd3283150347e5e6000
optiplex	208781	2023-01-04 162627.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-04 162627.jpg	4a0a4f5a31f9a294439f6b96349140bfacff6f61c3253a2a05ae7493de736ea5
optiplex	2087937	2024-04-28 190159.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-28 190159.mov	e5a9db485fc64db764215af78be7a890d972d84d77bca2ceab648bb2af63c665
optiplex	209069	2023-01-05 134543.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-05 134543.png	1f31e141e12915375633cd3d1bf12a30d024102d89d282f6d11cda9f19276621
optiplex	2091419	IMG_8291.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8291.HEIC	10f331507f4a496158efd8004960801557434e2038e6484ff1cd90165d104a8f
optiplex	2093539	2023-04-22 152130.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-22 152130.heic	c0c4fbba46d54931d7ca45991b24ee84f5848f36ec27f459cf156be0386de1fa
optiplex	209360	2023-01-11 095952.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-11 095952.jpg	49716d43a3719d9d626f5d1f6148323e53984219393b879ae3ec8a5f50f1baaa
optiplex	209395	P8140751.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140751.JPG	5d3c6f6a92e7515617138af0b18c6f81a645f595ccbc577a72b700a72944b908
optiplex	2094536	2023-07-02 180901.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180901.jpg	43c536822962689d09bfdcb45afac5f2516f031135dee957987657fc9780e59c
optiplex	209630	IMG_8323.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8323.JPG	c2db616fc1eb8b84d7a79847934882a5f09d283139eeff58375b7386be3a0402
optiplex	2096433	2023-05-15 135347.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-15 135347.heic	7d432450afcadb59af01732c98c97bde5d057a7b95c78b998e34726c7fa1e562
optiplex	2097626	IMG_8079.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8079.HEIC	592322f7a2983c521336c3d8e5a5b26af85e40f66667876f817f96c78b14f0d0
optiplex	209778	P8190774.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8190774.JPG	28e031affcb3f6c9f87f4fb7cc17763edfa9a762a96ca9618b1938241d09b855
optiplex	2099101	2023-07-02 180902.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180902.jpg	065a8ebb9a691bea5d3d725558b1933869a5a3fba06106c3dc3709d37f538c5e
optiplex	2099103	IMG_9105.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_9105.HEIC	4f883a24e0cf192210cdef23808392b687d72cc3896f128f120200328a83addf
optiplex	209913	P8140746.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140746.JPG	8cf0c85db0668d97e85f22b03bbfb06be0d4ec337a3438a0a9e04045e9fbb884
optiplex	210012111	2023-03-18 111859.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-18 111859.mov	aa88a7d74aef0ca488933bf4634c03541cadae8d2405e301a83524f388ba7124
optiplex	2100545	IMG_8363.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8363.HEIC	2d948b3246d8f86513ef874c5459d27fdbd79c41364a46dcbc601ab9ca75f062
optiplex	2101790	2023-06-19 145441.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-19 145441.heic	4a0279ea9224753680716e1aaca1f06512d44b3dbeb234889a8200cd4b217c5e
optiplex	2102090	2023-05-05 184112.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 184112.heic	e3b03445d0120d72f76f83c79fd9073ed42d5f9ff472972a9daa127e2a3e31fd
optiplex	2102277	2024-11-12 155147.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-12 155147.heic	396cf334ecc1ff26d2fc116ffde6a03906eabc4fee757904cbf3838e89c3c9a6
optiplex	210355	IMG_7836.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7836.JPG	8aa216401e5ff4665b12fe42d5085a8cdb80467b05ecd5606514ea2f642993eb
optiplex	2104424	2023-02-09 174628.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-09 174628.heic	9417b2a06ad2bb55cb821bb9b57a27671bc141738ce59cc3221d7f467584b05f
optiplex	210600	P8140739.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140739.JPG	b71a524d61e05f69b8a26a427cfd0632f76ba05d246a12f2a4123df841c612f6
optiplex	2106025	2024-11-02 130324.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-02 130324.heic	1e6e5fb580d89ca7bcfbe105aaabb7c283505b0212438856e3823ba337107d75
optiplex	2107638	IMG_8517.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8517.HEIC	3b1dec62a8b22a85e841763b3dea61be9646826664af5cf83891da6526e3ac1f
optiplex	2107700	2023-07-02 180843.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180843.jpg	09e1aaf21e4fcd5bd3a023791bedf17bc04b4fd557d2f33edf55c830f242cf3d
optiplex	210881	2023-09-28 083540.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-28 083540.jpg	58808273de9ec047dbf0562e473375104c2ce4a5c1b85a25135894a3b453347f
optiplex	211035	2023-04-19 105234.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-19 105234.jpg	61b8e02b4a5475376aac221d94ece53260e37308a5cbac672618c1a2acab66dc
optiplex	2111406	IMG_8550.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8550.HEIC	c9bd596b8164203523ff95ea5a29eed17ce8eb29a0f040e0ae9810639595e626
optiplex	2112989	IMG_8039.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8039.HEIC	de4926c9c2131509a70e3468654778cb7b991d9e496aa3ba9c32c809c4e6c98a
optiplex	211427	2024-01-24 121446.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-24 121446.jpg	a888c381e8e4f9873f4c10a198766d143d1f6079bb8ae17e2f4ba3fd4bcdcff7
optiplex	2115014	2022-11-11 130435.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-11-11 130435.heic	d6c12ececc50f48eaaf3ef4cca66e3cdbdb6b7b4330df2e918d6a91808b1d7d6
optiplex	2115866	2023-10-28 154209.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-10-28 154209.heic	6081fe052922f268c884e608eeb6302039d0fe72d54d8fb631775c852042b991
optiplex	2115884	2022-11-11 125439.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-11-11 125439.heic	5746eedef4ae300b94727eb491825563e11afa77935ed8164ba66e7ec4a9b10b
optiplex	211637	P8220845.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220845.JPG	0b257a4becd82f1a8cce4c22078d63fed5361078dbcfec5802243d709a31133d
optiplex	211899	IMG_7829.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7829.JPG	92ea4028f71b15140a704ee7dfe3ec6688c09d6d4cc6649aba42e4176920cd36
optiplex	2120245	2024-11-10 072754.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-10 072754.heic	aa0ad809d89474acc5fe702086055b924cd396d66222a2d4ccb17bedae741476
optiplex	21203241	2024-09-13 093624.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-13 093624.mov	baae3b3570b62d2b3c573f126b9fc13d1f6d0d2e8d0ad2106ef964a83ecd4075
optiplex	212213	2023-06-25 142747.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-25 142747.jpg	fe6aa281309c49d141159e260a8aa0c6aad2df2af49f4dd5dd8f45a725ca5ad5
optiplex	212228	IMG_8692.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8692.JPG	244a3896b9ef53a67d3c937363938f4dd666770208818ddc47907dd95967ad33
optiplex	2123854	2023-03-23 095825.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-23 095825.heic	f696e99eeea9e0718815ffb401ad9985c52ab10a177e1c0d41c3e576ba0faedd
optiplex	2124356	2023-06-07 131804.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-07 131804.heic	ae3b9b14657183334078e70da4463837eb313ada5b681b87bbbce1f137787942
optiplex	21248	2023-03-11 100453.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-11 100453.jpg	d571ca75c00413d2fbec4a1c85f0c97c129de1bc004dc122e5ecf1fbb660cf80
optiplex	212659	2007-03-13 162536.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2007-03-13 162536.heic	7c37657007f556d6c2e20a63dc6838fe32619334a71e128fcf8cb9d296828ccd
optiplex	2126830	IMG_4585.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_4585.HEIC	a4b7c1d9dd9e98363fe8552702cf5f1c1027fdeb6c80616174f27198857ce3fd
optiplex	212693	2023-04-15 114454(3).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-15 114454(3).jpg	63c06be78f66c67da613a69b56232a7e881bc03360db9b0d8c3037f148cc21ae
optiplex	212766	2024-12-18 152848.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-18 152848.jpg	25b0297b03dab949a553679a12f96fa256bb1a5970bef669aa0158c5686d02dd
optiplex	2127866	2024-03-02 131351.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-03-02 131351.heic	00fc3a21805cb7c115820f3225157c88f3b3247f1f37112e582f312ef7abaaa7
optiplex	21281	2023-03-29 222229.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-29 222229.jpg	03b51101dc2e3d93d39dd657ad3bee1d9ccf0bf7e83cf0eec9feffa3a654c392
optiplex	2128873	2023-04-22 152129.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-22 152129.heic	a4fee41d2c8d3450173cf39b2a60d74b207c644927e72b7633ded096019313be
optiplex	2128969	IMG_8364.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8364.HEIC	648c3c056ae5f7fa2977dc5bf885a33b7a36937b562ec72f4451d45f258ee66a
optiplex	212958	2024-07-01 143955(3).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-01 143955(3).jpg	8478c5e8e222a2109194e4d0d474244bb50d9ed9e976c45fcaad177bae9611c0
optiplex	212958	IMG_7945.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7945.JPG	fa0117f9674722c22258114fe45d8320f5712971c481122a54d7d8f86b0637e2
optiplex	2133131	2025-03-13 150149.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-03-13 150149.heic	5be1d8cad8824e5825090fcfa622062b5c48992568037ea0f1138d0cd15f703c
optiplex	21332	2023-05-05 171112.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 171112.jpg	71e8e474d2051bb5bceeca5b659db959305c102291c366df3ab46f0e18877606
optiplex	2134564	IMG_9096.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_9096.HEIC	bd09b4aeaa267efe30bdab6abaed8138da5a429f66eb072f9ae60610876b08f3
optiplex	213575	2024-04-19 192320.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-19 192320.jpg	cd932f719ebe6a2af4f8353386ba7d52b91b7ff8cec23fa9876a693aa7e7099a
optiplex	213617	2024-08-06 135019.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-06 135019.jpg	f34fc39e7b3418946e2784d3368d17d48fc88467f0a0aeb7470c8897ad85a8f5
optiplex	2137551	2024-04-25 115720.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-25 115720.heic	55596228dacb7043e14bc5ad2acaf2a8303a96d15fa2e803729ddb49c057ea4d
optiplex	2137916	IMG_8024.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8024.HEIC	1b7b2724916777870802c0340909baf1957344712a8de265c78b2facb5e5b1de
optiplex	2138920	IMG_8262.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8262.HEIC	b6c01f51da25c596079f6c332e8a4ed628880f9494ba1add1a30e8fabf885f27
optiplex	2140171	IMG_8968.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8968.HEIC	53b8c46e2d1be10d0424dbcf70ac4dfe04a2187f60733aaa283ecae5655cbc10
optiplex	2140631	2024-11-12 155149.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-12 155149.heic	5ba26baf65044a44c71b4b701bfbb1b2031658c161513d1331c993cda048e588
optiplex	2140674	2023-02-05 130102.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-05 130102.mov	18809e6c3ab8e192af6b6462f4f33fee42605167dd3ebece35026705b37ac9cb
optiplex	2142196	2023-03-23 095845.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-23 095845.heic	71a2da590bbe1dae57796a969670b084c8bcfe422638756ad0b239988893767c
optiplex	2142693	2025-03-13 150120.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-03-13 150120.heic	7577cc1791cec370c44ed643f0dcfec15de808f50a0a03b30c7ca8f43476cf44
optiplex	2142714	2022-04-20 145519.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-04-20 145519.heic	b3cc98ef84b021f6c9b13677be8715a6a0117eee2ce4a9982a29db5f8a422222
optiplex	21429	2023-06-28 151218.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-28 151218.jpg	1c9286465f87b863f58f18c0974f9e92e145cff016da1a4163ae62d7b0858179
optiplex	214607	P8220850.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220850.JPG	cd642432b3db42ef217ff1aa15ea3d8597b485e3227f5bfc5ad2009f5433bab2
optiplex	21462562	2024-11-28 192111.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-28 192111.mov	a413127d7556140375243565272b5e6f7edf9b0a4b8c57bfe7c820513e5f7619
optiplex	21465	2023-03-11 103152.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-11 103152.jpg	94b0cee2e466b07434c14df2e6ee29dcea4ef6d4707d8ecc0b174773ad6cc7d1
optiplex	214690	2023-05-08 131338.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-08 131338.jpg	db6178651412f608919dd7892384406c3a7b7879fb94a4b74283b8e9ffe3f23b
optiplex	214734	P8230881.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8230881.JPG	8be01fc38d0d604f35a0d34a3664b5e81194608e589b106bbd91af78d596f448
optiplex	214976	2023-04-01 132112.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-01 132112.jpg	17e7fec56774b1a84a4e51f6be2618d81ded6abdac8effa0694209044b7d0718
optiplex	2151022	2023-07-02 180856.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180856.jpg	677cadbf43fbbd911877a1793bfa031d773e5b4de93c014a3f3fbc378da5f563
optiplex	2151567	2023-07-02 180855.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180855.jpg	8f81bece7de2694bc9dc783e836abb310cf32935667efa30b3fc6ad12f7fc3fd
optiplex	21525	2023-06-03 131957.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-03 131957.jpg	8d466b4a502047b525581c333bd37e8a86553c7da92ca594c389619dac102d0d
optiplex	215344	IMG_7743.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7743.JPG	290ef0a43efdbd3a4efeed8917d15f81051aa61d696f2672804ae80df20aa053
optiplex	2154630	2024-10-17 133727.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-17 133727.heic	78a8adcfa6f93c7928d8ae2d0a9126700b653dc6752d32793c283d3b88618bc7
optiplex	21557	2023-05-13 225940.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-13 225940.jpg	14ee071b76c36caf0bfd0b680863a9d68165c827141a0eae0c90683a1bc17c21
optiplex	2155823	IMG_8351.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8351.HEIC	5910716b0812888a0a2e67b095619dfe4b0d42a260af550b69f14bf1f9c4b959
optiplex	2158083	2024-10-17 133554.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-17 133554.heic	1c3aad1cf074cce34639514e3f47414dc631f2c68b44c6d6835ee13f4f289f82
optiplex	215845	P8170773.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8170773.JPG	8c4824e3eb766dc6fd0290d12f83ce19bf8d76badd1656ac8e33d08bd491462d
optiplex	216148	2025-01-23 224345.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-23 224345.jpg	d93747ed4251c8b1f1d9c4d7587697e6d9da774471774a68b94ff59688eaa4e5
optiplex	216526	2023-12-28 100222.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-12-28 100222.jpg	a9cc7e98f6d877733ca800893920448bb8e2ce6bf03d87048be62b212c5f52a4
optiplex	2165808	2023-07-02 180857.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180857.jpg	4c8b8232bb112642515059e0ab4482051eca4152fb7d853874e81cbdcaa88d4b
optiplex	2167596	2023-07-08 114420.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-08 114420.mov	f8c65789c960d042a6156e716192846a157b2abe3221c74316b12a9dae7b5dd4
optiplex	2171203	IMG_4582.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_4582.HEIC	6692b206aa001e16651de9b80b1933e1d3a81d466a6afa3aa9b026ded255ede7
optiplex	217736	2022-09-15 142518.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-09-15 142518.jpg	c3b863b854d53a26aa14cd6309b46268d99e991410a933ebd662a48a9b029e22
optiplex	2177899	2023-08-28 130117.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-08-28 130117.heic	2a0eb66ebc5fb7e5451f15bf6479d1656b355a3ffc05b62471e04929b68f6052
optiplex	2178715	IMG_8947.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8947.HEIC	f8dab225001e4e5ddc357b04ac7ff844caf4b9d582119e889e5e78999157203f
optiplex	218065334	IMG_8148.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8148.MOV	0745a69659f584e6fd9a4c9231e161220c5f6284881ca0f09a6b06680726f5f4
optiplex	218525713	2023-03-18 105527.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-18 105527.mov	b35cf84f4f0b9f619377be33eed85700b4e104e02919cc7f98ed74e78f522a02
optiplex	21862	2023-04-02 184845.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-02 184845.jpg	c14db457c12ea36ec6dd956cfe05af04f58303ef1b40da7f0c855a58269b32b3
optiplex	2187034	IMG_8057.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8057.HEIC	f827879334928d47290354daac69e9bb0f7337f1fe62d33d404f870a4a228a7e
optiplex	219071	IMG_7873.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7873.JPG	1d70af754020d77ce4d169473b59c4616a1ff5a994721091626195e73dbc4832
optiplex	219081	P8170772.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8170772.JPG	441d29d884ec25567f0b50e16b1736591a8da31ef3db61bece492f7b4bb5091c
optiplex	219125	2022-12-27 115744.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-27 115744.jpg	ad27993eb1a80ae916bfbeeca5bf74581184584c11a190a33571fb84d489d1b8
optiplex	2191543	IMG_8257.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8257.HEIC	dc0c3056533831594cfc0a091c8592eeb78d05c95d3f03fd388e30d08e680eba
optiplex	21916	2023-04-21 190028.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-21 190028.jpg	5fd70d9effd45a2faefca1758ae5e0725e175e0cf228993cfd3505293f8436e1
optiplex	219422	2024-05-12 172259.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-12 172259.jpg	08f62d3df52d6fdc0a99d5d5c0338cc80d562acc3918d2a977047d923cf6f77f
optiplex	219566	2023-09-21 094103.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-21 094103.jpg	9a88aa8e7c6458691d6c6a1c2433147339cc0c3eb39b64e9f16ec28854af9b34
optiplex	219618	P8220804.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220804.JPG	3fc7ca4ef760767126f00d08c53274886febc0db2b1e87184904ec28dcb3fd95
optiplex	2196412	2023-06-24 210956.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-24 210956.mov	02ad09a9c9d37fcd3b5137de7476d834f7300303ea413d9570488cfe831511e7
optiplex	2197182	2023-04-22 152220.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-22 152220.heic	2bdb4bec4af34b354d52a908633a69eae82832a920bc2ee19870d5e96588627d
optiplex	219850	P8140729.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140729.JPG	1a6243a392d88fa5a582b84fab0e539a06c41e8878aed238f5ae3f924eb94dad
optiplex	219913	2025-01-25 132635.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-25 132635.jpg	e8b36eb7e6c38a1306b931e6b1efa2dbe0de9a3970bd99455ab6b7c1b5882058
optiplex	2199686	2023-03-12 135352.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-12 135352.heic	1dc5cd7d7621ef5af54e076cce56f973b65453fbd30c61836b3910d6917931e3
optiplex	220039	2023-12-09 161349.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-12-09 161349.jpg	3836b0d41506450231459fa22aa1f334a78b4c8123c9b216f3bc9a167de9b65e
optiplex	220098	2022-04-26 122942.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-04-26 122942.jpg	3a251f82b58457e8843ba32800fd1241c30b3bd35f74fc5bc2bf458103797043
optiplex	220130	2024-12-17 174909.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-17 174909.jpg	03b4405e994a7eb4296b167dcd4f3d6ef842387a17a568341505a859e7272ee2
optiplex	2201985	IMG_8335.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8335.HEIC	4eccc206b95bfc2d5df8e644f234f277154b46349a22bacfc7d5f0181de6482a
optiplex	220435	2022-12-31 194857.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 194857.jpg	6673df15756c6fff75cbf9c348df45887ea6fec3185d5cecd197d8d158a43784
optiplex	220657	2024-09-11 220627.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-11 220627.jpg	f132485427f8c135d69aa2ca672be6e5867c98fe3dd418699b058dce3c5f576b
optiplex	220831	2024-01-05 235605.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-05 235605.jpg	af512cb2de81cda1e8c9bdf968e4068960ae4d7993cc8652844462c737d6f141
optiplex	2209101	2022-09-08 143406.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-09-08 143406.heic	4b003bae8a7d22cefac7cfead690192b1275f89c4917ec4cf741d2d20785930c
optiplex	221044	2023-09-03 230516.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-03 230516.jpg	b8883b498729fd16fc2911e35f734db032337641612e6053cdd046b2b278a811
optiplex	221114	2023-12-30 105401.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-12-30 105401.jpg	32a0685f16889f8418c37fd7014a693f51d08f000bba83a3e6eb525924a27c14
optiplex	221150	2023-06-04 225654.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-04 225654.jpg	84690721d092d120d669387cd6cfacdc446a0cbef9af2467ee1a898da48069ab
optiplex	221190	2024-01-05 235622.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-05 235622.jpg	f6ab154510fbc971bc65c4f7b6a12606cfef7039d9fcda112cc45efb4666f7bc
optiplex	22134	2022-12-16 234815.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-16 234815.jpg	befde1764a3a3491015c698eaea4442f9aecacb50b4ac96307353b082363e09d
optiplex	221346	2024-09-11 121738(1).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-11 121738(1).jpg	192b1a258f69a76be7869b1480389895ef5874fcb6d74592f46375bbc9ce848a
optiplex	2219024	IMG_8490.PNG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8490.PNG	8656bfb6413315309d7954ee5057096f761f70676dcf3efc33f6a35e1a94b676
optiplex	2219873	2024-03-02 131344.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-03-02 131344.heic	c63a52bee5e293111f40671d043abe7e5a56bde44d2d04574fd2c48695ed738f
optiplex	22211	2023-05-28 235318.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-28 235318.jpg	9dc6be8fc7934da51e0adf47698c8b526974a1c0bdb7586cc293a41b449698eb
